43.521946,1.504543,0.0,5.452041
43.521922,1.504510,0.0,5.455813
43.521913,1.504480,0.0,5.458434
43.521893,1.504446,0.0,5.461968
43.521867,1.504400,0.0,5.466676
43.521825,1.504356,0.0,5.472547
43.521776,1.504308,0.0,5.479238
43.521738,1.504252,0.0,5.485429
43.521700,1.504197,0.0,5.491561
43.521668,1.504138,0.0,5.497508
43.521638,1.504070,0.0,5.503933
43.521608,1.503984,0.0,5.511637
43.521571,1.503892,0.0,5.520128
43.521506,1.503706,0.0,5.536795
43.521472,1.503607,0.0,5.545637
43.521431,1.503503,0.0,5.555193
43.521381,1.503398,0.0,5.565332
43.521337,1.503285,0.0,5.575686
43.521292,1.503168,0.0,5.586376
43.521230,1.503051,0.0,5.598073
43.521166,1.502928,0.0,5.610294
43.521124,1.502805,0.0,5.621268
43.521074,1.502688,0.0,5.632230
43.521028,1.502568,0.0,5.643187
43.520978,1.502452,0.0,5.654080
43.520930,1.502329,0.0,5.665355
43.520882,1.502198,0.0,5.677203
43.520829,1.502069,0.0,5.689171
43.520777,1.501939,0.0,5.701155
43.520725,1.501801,0.0,5.713709
43.520672,1.501656,0.0,5.726816
43.520622,1.501511,0.0,5.739777
43.520575,1.501375,0.0,5.751938
43.520525,1.501233,0.0,5.764680
43.520485,1.501085,0.0,5.777430
43.520446,1.500945,0.0,5.789536
43.520403,1.500803,0.0,5.801958
43.520360,1.500664,0.0,5.814156
43.520184,1.500093,0.0,5.864239
43.520136,1.499953,0.0,5.876740
43.520088,1.499815,0.0,5.889095
43.520047,1.499677,0.0,5.901133
43.520007,1.499539,0.0,5.913130
43.519967,1.499404,0.0,5.924902
43.519921,1.499289,0.0,5.935503
43.519879,1.499179,0.0,5.945538
43.519844,1.499070,0.0,5.955161
43.519808,1.498976,0.0,5.963742
43.519786,1.498876,0.0,5.972178
43.519760,1.498793,0.0,5.979476
43.519735,1.498717,0.0,5.986213
43.519791,1.498412,0.0,6.011610
43.519838,1.498356,0.0,6.018524
43.519895,1.498309,0.0,6.025917
43.519957,1.498249,0.0,6.034349
43.520029,1.498187,0.0,6.043798
43.520107,1.498118,0.0,6.054114
43.520183,1.498045,0.0,6.064424
43.520259,1.497975,0.0,6.074598
43.520337,1.497905,0.0,6.084957
43.520410,1.497844,0.0,6.094459
43.520485,1.497779,0.0,6.104320
43.520560,1.497719,0.0,6.113972
43.520627,1.497639,0.0,6.123837
43.520688,1.497563,0.0,6.132989
43.520730,1.497486,0.0,6.140766
43.520766,1.497416,0.0,6.147694
43.520807,1.497349,0.0,6.154770
43.520843,1.497209,0.0,6.166761
43.520844,1.497131,0.0,6.173058
43.520835,1.497041,0.0,6.180391
43.520812,1.496948,0.0,6.188323
43.520784,1.496855,0.0,6.196451
43.520752,1.496766,0.0,6.204470
43.520718,1.496678,0.0,6.212519
43.520679,1.496590,0.0,6.220844
43.520643,1.496505,0.0,6.228790
43.520621,1.496421,0.0,6.235999
43.520593,1.496348,0.0,6.242665
43.520569,1.496284,0.0,6.248482
43.520556,1.496233,0.0,6.252845
43.520550,1.496088,0.0,6.264569
43.520566,1.496070,0.0,6.266867
43.520573,1.496044,0.0,6.269106
43.520567,1.496017,0.0,6.271386
43.520556,1.495992,0.0,6.273746
43.520536,1.495968,0.0,6.276697
43.520505,1.495954,0.0,6.280329
43.520479,1.495948,0.0,6.283263
43.520415,1.495952,0.0,6.290395
43.520327,1.495992,0.0,6.300709
43.520269,1.496029,0.0,6.307823
43.519885,1.496295,0.0,6.355660
43.519792,1.496350,0.0,6.366924
43.519707,1.496399,0.0,6.377180
43.519608,1.496465,0.0,6.389421
43.519518,1.496527,0.0,6.400620
43.519432,1.496581,0.0,6.411139
43.519344,1.496638,0.0,6.421962
43.519264,1.496684,0.0,6.431611
43.519190,1.496735,0.0,6.440820
43.519123,1.496776,0.0,6.448979
43.519060,1.496816,0.0,6.456700
43.518999,1.496851,0.0,6.464055
43.518957,1.496878,0.0,6.469213
43.518915,1.496899,0.0,6.474187
43.518876,1.496912,0.0,6.478653
43.518846,1.496922,0.0,6.482089
43.518824,1.496927,0.0,6.484571
43.518771,1.496922,0.0,6.490485
43.518752,1.496916,0.0,6.492655
43.518729,1.496951,0.0,6.496467
43.518665,1.497018,0.0,6.505412
43.518600,1.497050,0.0,6.513095
43.518536,1.497081,0.0,6.520646
43.518476,1.497108,0.0,6.527672
43.518354,1.497145,0.0,6.541578
43.518305,1.497146,0.0,6.547033
43.518267,1.497124,0.0,6.551621
43.518237,1.497076,0.0,6.556736
43.518204,1.497024,0.0,6.562314
43.518182,1.496953,0.0,6.568547
43.518150,1.496879,0.0,6.575502
43.518105,1.496795,0.0,6.583932
43.518068,1.496699,0.0,6.592709
43.518022,1.496587,0.0,6.603099
43.517965,1.496469,0.0,6.614544
43.517923,1.496348,0.0,6.625373
43.517872,1.496241,0.0,6.635710
43.517834,1.496141,0.0,6.644823
43.517796,1.496060,0.0,6.652611
43.517761,1.495989,0.0,6.659541
43.517691,1.495883,0.0,6.671115
43.517649,1.495843,0.0,6.676797
43.517560,1.495790,0.0,6.687588
43.517514,1.495757,0.0,6.693361
43.517142,1.495654,0.0,6.735598
43.517039,1.495753,0.0,6.749574
43.517043,1.495784,0.0,6.752116
43.517055,1.495811,0.0,6.754672
43.517074,1.495829,0.0,6.757238
43.517083,1.495875,0.0,6.761085
43.517074,1.495922,0.0,6.765009
43.517065,1.495951,0.0,6.767555
43.517049,1.495902,0.0,6.771893
43.517031,1.495872,0.0,6.775036
43.517027,1.495840,0.0,6.777658
43.517009,1.495828,0.0,6.779883
43.516989,1.495827,0.0,6.782111
43.517603,1.495991,0.0,6.851732
43.517553,1.496062,0.0,6.859721
43.517524,1.496044,0.0,6.863261
43.517402,1.495999,0.0,6.877320
43.517265,1.495997,0.0,6.892571
43.517192,1.496011,0.0,6.900776
43.517123,1.495988,0.0,6.908678
43.517092,1.495956,0.0,6.912989
43.517111,1.495927,0.0,6.916144
43.517125,1.495891,0.0,6.919441
43.517092,1.495903,0.0,6.923241
43.517134,1.495916,0.0,6.928032
43.517064,1.495869,0.0,6.936699
43.517009,1.495790,0.0,6.945540
43.517211,1.495750,0.0,6.968257
43.517259,1.495767,0.0,6.973774
43.517333,1.495781,0.0,6.982089
43.517388,1.495798,0.0,6.988363
43.517449,1.495815,0.0,6.995291
43.517598,1.495870,0.0,7.012461
43.517732,1.495914,0.0,7.027795
43.517756,1.495895,0.0,7.030876
43.517772,1.495875,0.0,7.033280
43.517815,1.495838,0.0,7.038922
43.517857,1.495802,0.0,7.044427
43.517918,1.495753,0.0,7.052286
43.517974,1.495699,0.0,7.059892
43.518022,1.495648,0.0,7.066638
43.518076,1.495592,0.0,7.074159
43.518127,1.495525,0.0,7.082000
43.518177,1.495450,0.0,7.090224
43.518236,1.495378,0.0,7.098994
43.518296,1.495305,0.0,7.107902
43.518346,1.495237,0.0,7.115719
43.518410,1.495175,0.0,7.124426
43.518476,1.495118,0.0,7.133095
43.518534,1.495068,0.0,7.140709
43.518587,1.495024,0.0,7.147596
43.518879,1.494843,0.0,7.183234
43.519050,1.494763,0.0,7.203335
43.519105,1.494735,0.0,7.209861
43.519143,1.494708,0.0,7.214620
43.519181,1.494685,0.0,7.219240
43.519221,1.494672,0.0,7.223814
43.519265,1.494651,0.0,7.228997
43.519312,1.494629,0.0,7.234523
43.519360,1.494611,0.0,7.240060
43.519455,1.494546,0.0,7.251865
43.519504,1.494517,0.0,7.257801
43.519548,1.494482,0.0,7.263456
43.519596,1.494457,0.0,7.269167
43.519706,1.494436,0.0,7.281529
43.519741,1.494462,0.0,7.285955
43.519779,1.494524,0.0,7.292508
43.519808,1.494609,0.0,7.300091
43.519862,1.494733,0.0,7.311767
43.519893,1.494796,0.0,7.317912
43.519919,1.494859,0.0,7.323764
43.519947,1.494925,0.0,7.329936
43.519966,1.494978,0.0,7.334709
43.519987,1.495029,0.0,7.339443
43.520007,1.495081,0.0,7.344194
43.520018,1.495125,0.0,7.347951
43.520032,1.495171,0.0,7.351978
43.520052,1.495229,0.0,7.357162
43.520097,1.495354,0.0,7.368428
43.520120,1.495424,0.0,7.374631
43.520137,1.495492,0.0,7.380437
43.520164,1.495554,0.0,7.386275
43.520193,1.495609,0.0,7.391765
43.520218,1.495670,0.0,7.397421
43.520248,1.495740,0.0,7.403984
43.520281,1.495806,0.0,7.410455
43.520317,1.495872,0.0,7.417122
43.520358,1.495936,0.0,7.424016
43.520436,1.496069,0.0,7.437823
43.520475,1.496130,0.0,7.444388
43.520497,1.496189,0.0,7.449743
43.520534,1.496246,0.0,7.455919
43.520659,1.496575,0.0,7.485900
43.520682,1.496657,0.0,7.492997
43.520715,1.496745,0.0,7.500994
43.520746,1.496839,0.0,7.509330
43.520773,1.496928,0.0,7.517118
43.520794,1.497015,0.0,7.524519
43.520802,1.497100,0.0,7.531438
43.520809,1.497175,0.0,7.537542
43.520803,1.497256,0.0,7.544114
43.520791,1.497329,0.0,7.550156
43.520780,1.497491,0.0,7.563290
43.520757,1.497571,0.0,7.570237
43.520720,1.497641,0.0,7.577229
43.520673,1.497715,0.0,7.585170
43.520628,1.497788,0.0,7.592904
43.520577,1.497857,0.0,7.600857
43.520525,1.497927,0.0,7.608947
43.520467,1.497993,0.0,7.617317
43.520400,1.498066,0.0,7.626823
43.520342,1.498136,0.0,7.635403
43.520281,1.498205,0.0,7.644185
43.520222,1.498268,0.0,7.652492
43.520156,1.498323,0.0,7.661076
43.520095,1.498385,0.0,7.669511
43.520029,1.498449,0.0,7.678493
43.519967,1.498512,0.0,7.687066
43.519899,1.498573,0.0,7.696096
43.519831,1.498627,0.0,7.704831
43.519768,1.498684,0.0,7.713219
43.519716,1.498754,0.0,7.721308
43.519658,1.498822,0.0,7.729783
43.519619,1.498894,0.0,7.737037
43.519579,1.498975,0.0,7.744948
43.519548,1.499065,0.0,7.752991
43.519515,1.499161,0.0,7.761567
43.519491,1.499269,0.0,7.770685
43.519471,1.499378,0.0,7.779761
43.519454,1.499488,0.0,7.788840
43.519451,1.499585,0.0,7.796677
43.519434,1.499771,0.0,7.811810
43.519423,1.499949,0.0,7.826231
43.519418,1.500038,0.0,7.833437
43.519411,1.500128,0.0,7.840744
43.519408,1.500219,0.0,7.848097
43.519402,1.500312,0.0,7.855634
43.519383,1.500406,0.0,7.863511
43.519354,1.500498,0.0,7.871609
43.519313,1.500580,0.0,7.879649
43.519268,1.500645,0.0,7.886903
43.519218,1.500705,0.0,7.894281
43.519167,1.500757,0.0,7.901342
43.519111,1.500813,0.0,7.909042
43.519051,1.500861,0.0,7.916764
43.518991,1.500904,0.0,7.924291
43.518922,1.500951,0.0,7.932858
43.518841,1.501005,0.0,7.942874
43.518760,1.501058,0.0,7.952854
43.518685,1.501114,0.0,7.962348
43.518607,1.501168,0.0,7.972064
43.518536,1.501222,0.0,7.981090
43.518459,1.501285,0.0,7.991057
43.518380,1.501348,0.0,8.001215
43.518311,1.501401,0.0,8.010008
43.518241,1.501453,0.0,8.018859
43.518171,1.501508,0.0,8.027827
43.518103,1.501563,0.0,8.036603
43.518036,1.501599,0.0,8.044607
43.517975,1.501640,0.0,8.052161
43.517920,1.501672,0.0,8.058807
43.517876,1.501697,0.0,8.064104
43.517857,1.501709,0.0,8.066431
43.517838,1.501722,0.0,8.068792
43.517819,1.501728,0.0,8.070961
43.517800,1.501735,0.0,8.073151
43.517782,1.501752,0.0,8.075579
43.517762,1.501764,0.0,8.078007
43.517728,1.501790,0.0,8.082335
43.517704,1.501804,0.0,8.085236
43.517668,1.501823,0.0,8.089527
43.517641,1.501854,0.0,8.093438
43.517623,1.501877,0.0,8.096170
43.517593,1.501894,0.0,8.099780
43.517571,1.501912,0.0,8.102628
43.517542,1.501923,0.0,8.105976
43.517510,1.501933,0.0,8.109629
43.517478,1.501938,0.0,8.113214
43.517435,1.501956,0.0,8.118216
43.517381,1.501979,0.0,8.124508
43.517337,1.502012,0.0,8.130083
43.517288,1.502059,0.0,8.136728
43.517237,1.502114,0.0,8.143935
43.517174,1.502168,0.0,8.152192
43.517108,1.502217,0.0,8.160537
43.517027,1.502267,0.0,8.170416
43.516945,1.502315,0.0,8.180332
43.516850,1.502368,0.0,8.191740
43.516763,1.502425,0.0,8.202463
43.516685,1.502488,0.0,8.212525
43.516595,1.502545,0.0,8.223550
43.516497,1.502609,0.0,8.235621
43.516411,1.502681,0.0,8.246821
43.516310,1.502745,0.0,8.259194
43.516218,1.502801,0.0,8.270389
43.516121,1.502858,0.0,8.282127
43.516023,1.502919,0.0,8.294096
43.515931,1.502977,0.0,8.305357
43.515842,1.503038,0.0,8.316420
43.515747,1.503095,0.0,8.327953
43.515658,1.503147,0.0,8.338714
43.515575,1.503216,0.0,8.349502
43.515488,1.503275,0.0,8.360295
43.515399,1.503335,0.0,8.371323
43.515316,1.503395,0.0,8.381755
43.515233,1.503449,0.0,8.391971
43.515157,1.503499,0.0,8.401345
43.515086,1.503556,0.0,8.410491
43.515014,1.503610,0.0,8.419615
43.514956,1.503669,0.0,8.427638
43.514904,1.503708,0.0,8.434227
43.514860,1.503743,0.0,8.439882
43.514832,1.503780,0.0,8.444199
43.514814,1.503800,0.0,8.446772
43.514798,1.503822,0.0,8.449288
43.514780,1.503832,0.0,8.451448
43.514753,1.503852,0.0,8.454860
43.514726,1.503874,0.0,8.458351
43.514692,1.503907,0.0,8.462979
43.514649,1.503942,0.0,8.468538
43.514595,1.503976,0.0,8.475146
43.514546,1.504012,0.0,8.481326
43.514485,1.504052,0.0,8.488846
43.514418,1.504094,0.0,8.497039
43.514359,1.504134,0.0,8.504357
43.514294,1.504178,0.0,8.512418
43.514234,1.504207,0.0,8.519496
43.514184,1.504240,0.0,8.525666
43.514144,1.504289,0.0,8.531622
43.514129,1.504350,0.0,8.536822
43.514120,1.504423,0.0,8.542800
43.514122,1.504494,0.0,8.548536
43.514120,1.504570,0.0,8.554676
43.514122,1.504661,0.0,8.562025
43.514131,1.504767,0.0,8.570641
43.514146,1.504886,0.0,8.580392
43.514165,1.505000,0.0,8.589835
43.514185,1.505119,0.0,8.599696
43.514202,1.505232,0.0,8.609013
43.514234,1.505336,0.0,8.618133
43.514265,1.505440,0.0,8.627211
43.514286,1.505550,0.0,8.636393
43.514321,1.505662,0.0,8.646239
43.514333,1.505779,0.0,8.655778
43.514346,1.505900,0.0,8.665653
43.514347,1.506018,0.0,8.675180
43.514341,1.506127,0.0,8.684005
43.514331,1.506225,0.0,8.691994
43.514325,1.506313,0.0,8.699129
43.514327,1.506392,0.0,8.705511
43.514349,1.506473,0.0,8.712494
43.514379,1.506549,0.0,8.719479
43.514406,1.506620,0.0,8.725951
43.514442,1.506698,0.0,8.733415
43.514469,1.506785,0.0,8.741054
43.514491,1.506887,0.0,8.749645
43.514508,1.507002,0.0,8.759120
43.514528,1.507136,0.0,8.770164
43.514547,1.507265,0.0,8.780791
43.514568,1.507398,0.0,8.791779
43.514591,1.507542,0.0,8.803683
43.514613,1.507685,0.0,8.815484
43.514644,1.507834,0.0,8.827998
43.514679,1.507977,0.0,8.840182
43.514707,1.508121,0.0,8.852217
43.514735,1.508272,0.0,8.864800
43.514763,1.508418,0.0,8.876991
43.514794,1.508560,0.0,8.888963
43.514825,1.508700,0.0,8.900780
43.514858,1.508837,0.0,8.912434
43.514900,1.508969,0.0,8.924071
43.514944,1.509096,0.0,8.935433
43.514994,1.509225,0.0,8.947241
43.515046,1.509359,0.0,8.959510
43.515098,1.509495,0.0,8.971922
43.515146,1.509631,0.0,8.984132
43.515194,1.509765,0.0,8.996197
43.515250,1.509893,0.0,9.008265
43.515295,1.510009,0.0,9.018885
43.515339,1.510127,0.0,9.029597
43.515380,1.510234,0.0,9.039366
43.515423,1.510329,0.0,9.048407
43.515457,1.510416,0.0,9.056385
43.515481,1.510495,0.0,9.063299
43.515511,1.510566,0.0,9.069933
43.515531,1.510622,0.0,9.074972
43.515555,1.510662,0.0,9.079163
43.515572,1.510692,0.0,9.082237
43.515599,1.510708,0.0,9.085508
43.515649,1.510721,0.0,9.091172
43.515683,1.510712,0.0,9.095026
43.515730,1.510685,0.0,9.100694
43.515785,1.510643,0.0,9.107693
43.515838,1.510597,0.0,9.114664
43.515899,1.510552,0.0,9.122365
43.515962,1.510505,0.0,9.130339
43.516027,1.510462,0.0,9.138364
43.516083,1.510429,0.0,9.145143
43.516146,1.510403,0.0,9.152464
43.516222,1.510385,0.0,9.161048
43.516290,1.510382,0.0,9.168622
43.516360,1.510395,0.0,9.176484
43.516422,1.510420,0.0,9.183675
43.516493,1.510443,0.0,9.191794
43.516563,1.510470,0.0,9.199885
43.516628,1.510495,0.0,9.207397
43.516686,1.510521,0.0,9.214186
43.516754,1.510539,0.0,9.221894
43.516812,1.510564,0.0,9.228659
43.516877,1.510585,0.0,9.236091
43.516947,1.510608,0.0,9.244101
43.516998,1.510630,0.0,9.250050
43.517048,1.510648,0.0,9.255802
43.517087,1.510668,0.0,9.260434
43.517123,1.510691,0.0,9.264851
43.517145,1.510734,0.0,9.269099
43.517156,1.510804,0.0,9.274881
43.517153,1.510873,0.0,9.280461
43.517149,1.510940,0.0,9.285888
43.517135,1.511025,0.0,9.292924
43.517117,1.511116,0.0,9.300539
43.517109,1.511207,0.0,9.307939
43.517118,1.511285,0.0,9.314314
43.517140,1.511369,0.0,9.321524
43.517181,1.511454,0.0,9.329765
43.517229,1.511543,0.0,9.338719
43.517284,1.511634,0.0,9.348282
43.517346,1.511731,0.0,9.358719
43.517411,1.511828,0.0,9.369381
43.517476,1.511922,0.0,9.379866
43.517538,1.512017,0.0,9.390183
43.517606,1.512112,0.0,9.400959
43.517678,1.512196,0.0,9.411458
43.517742,1.512277,0.0,9.421128
43.517811,1.512344,0.0,9.430522
43.517868,1.512417,0.0,9.439181
43.517935,1.512469,0.0,9.447740
43.518010,1.512500,0.0,9.456456
43.518084,1.512492,0.0,9.464719
43.518161,1.512467,0.0,9.473525
43.518254,1.512426,0.0,9.484394
43.518339,1.512372,0.0,9.494812
43.518429,1.512335,0.0,9.505266
43.518524,1.512297,0.0,9.516277
43.518620,1.512250,0.0,9.527618
43.518718,1.512205,0.0,9.539116
43.518814,1.512167,0.0,9.550234
43.518905,1.512132,0.0,9.560751
43.518991,1.512101,0.0,9.570646
43.519069,1.512076,0.0,9.579560
43.519143,1.512052,0.0,9.588023
43.519203,1.512029,0.0,9.594955
43.519266,1.512015,0.0,9.602059
43.519326,1.512013,0.0,9.608740
43.519386,1.512007,0.0,9.615436
43.519433,1.511990,0.0,9.620845
43.519467,1.511951,0.0,9.625768
43.519489,1.511903,0.0,9.630352
43.519501,1.511855,0.0,9.634451
43.519529,1.511802,0.0,9.639744
43.519557,1.511739,0.0,9.645709
43.519557,1.511646,0.0,9.653216
43.519543,1.511533,0.0,9.662470
43.519522,1.511407,0.0,9.672906
43.519497,1.511273,0.0,9.684075
43.519467,1.511136,0.0,9.695627
43.519434,1.511001,0.0,9.707127
43.519396,1.510870,0.0,9.718516
43.519365,1.510752,0.0,9.728647
43.519345,1.510636,0.0,9.738272
43.519330,1.510525,0.0,9.747387
43.519313,1.510423,0.0,9.755835
43.519298,1.510319,0.0,9.764395
43.519284,1.510213,0.0,9.773092
43.519263,1.510102,0.0,9.782352
43.519249,1.509986,0.0,9.791845
43.519216,1.509864,0.0,9.802356
43.519192,1.509745,0.0,9.812326
43.519163,1.509625,0.0,9.822537
43.519141,1.509509,0.0,9.832216
43.519103,1.509395,0.0,9.842344
43.519071,1.509302,0.0,9.850653
43.519039,1.509231,0.0,9.857401
43.519014,1.509175,0.0,9.862710
43.518988,1.509144,0.0,9.866536
43.518971,1.509130,0.0,9.868740
43.518950,1.509122,0.0,9.871165
43.519009,1.509086,0.0,9.878347
43.519034,1.509045,0.0,9.882672
43.519071,1.509009,0.0,9.887712
43.519112,1.508976,0.0,9.892997
43.519164,1.508944,0.0,9.899336
43.519222,1.508910,0.0,9.906352
43.519290,1.508867,0.0,9.914679
43.519359,1.508815,0.0,9.923432
43.519419,1.508755,0.0,9.931683
43.519483,1.508706,0.0,9.939832
43.519537,1.508645,0.0,9.947602
43.519596,1.508593,0.0,9.955397
43.519647,1.508554,0.0,9.961888
43.519686,1.508517,0.0,9.967158
43.519730,1.508492,0.0,9.972456
43.519761,1.508475,0.0,9.976169
43.519804,1.508462,0.0,9.981070
43.519855,1.508466,0.0,9.986756
43.519906,1.508462,0.0,9.992443
43.519944,1.508441,0.0,9.997000
43.519974,1.508403,0.0,10.001534
43.519997,1.508345,0.0,10.006870
43.520015,1.508281,0.0,10.012412
43.520020,1.508229,0.0,10.016646
43.520022,1.508192,0.0,10.019641
43.519976,1.508138,0.0,10.026366
43.519923,1.508077,0.0,10.034050
43.519872,1.508011,0.0,10.041836
43.519828,1.507932,0.0,10.049877
43.519782,1.507848,0.0,10.058374
43.519738,1.507763,0.0,10.066804
43.519690,1.507669,0.0,10.076085
43.519646,1.507567,0.0,10.085665
43.519610,1.507466,0.0,10.094750
43.519557,1.507368,0.0,10.104618
43.519509,1.507272,0.0,10.114031
43.519462,1.507181,0.0,10.123050
43.519419,1.507099,0.0,10.131218
43.519377,1.507012,0.0,10.139655
43.519359,1.506926,0.0,10.146881
43.519364,1.506851,0.0,10.152960
43.519372,1.506773,0.0,10.159319
43.519410,1.506695,0.0,10.166905
43.519432,1.506616,0.0,10.173736
43.519461,1.506546,0.0,10.180244
43.519488,1.506480,0.0,10.186361
43.519539,1.506416,0.0,10.194037
43.519609,1.506350,0.0,10.203476
43.519678,1.506281,0.0,10.212964
43.519744,1.506218,0.0,10.221900
43.519819,1.506156,0.0,10.231634
43.519897,1.506092,0.0,10.241737
43.519983,1.506029,0.0,10.252578
43.520062,1.505960,0.0,10.262987
43.520143,1.505894,0.0,10.273461
43.520225,1.505824,0.0,10.284196
43.520317,1.505764,0.0,10.295525
43.520404,1.505695,0.0,10.306697
43.520490,1.505630,0.0,10.317614
43.520573,1.505563,0.0,10.328320
43.520654,1.505493,0.0,10.338961
43.520741,1.505423,0.0,10.350174
43.520838,1.505355,0.0,10.362287
43.520924,1.505278,0.0,10.373701
43.521008,1.505200,0.0,10.384974
43.521095,1.505125,0.0,10.396395
43.521184,1.505053,0.0,10.407882
43.521270,1.504984,0.0,10.418957
43.521354,1.504920,0.0,10.429640
43.521431,1.504861,0.0,10.439446
43.521504,1.504803,0.0,10.448825
43.521572,1.504748,0.0,10.457600
43.521640,1.504699,0.0,10.466141
43.521719,1.504647,0.0,10.475886
43.521805,1.504622,0.0,10.485669
43.521881,1.504604,0.0,10.494254
43.521950,1.504588,0.0,10.502042
43.522129,1.504670,0.0,10.523039
43.522189,1.504718,0.0,10.530761
43.522242,1.504779,0.0,10.538445
43.522285,1.504850,0.0,10.545912
43.522336,1.504928,0.0,10.554390
43.522366,1.505035,0.0,10.563650
43.522353,1.505169,0.0,10.574563
43.522390,1.505164,0.0,10.578701
43.522416,1.505121,0.0,10.583221
43.522454,1.505086,0.0,10.588307
43.522488,1.505064,0.0,10.592488
43.522561,1.505036,0.0,10.600923
43.522672,1.505092,0.0,10.614080
43.522705,1.505117,0.0,10.618272
43.522723,1.505131,0.0,10.620572
43.522746,1.505145,0.0,10.623371
43.522679,1.505117,0.0,10.631164
43.522571,1.505001,0.0,10.646403
43.522551,1.504958,0.0,10.650526
43.526650,1.500519,0.0,11.230685
43.526629,1.500479,0.0,11.234671
43.526615,1.500499,0.0,11.236915
43.526641,1.500448,0.0,11.241947
43.526617,1.500451,0.0,11.244629
43.526586,1.500481,0.0,11.248845
43.526554,1.500454,0.0,11.253021
43.526525,1.500438,0.0,11.256498
43.526502,1.500434,0.0,11.259079
43.526484,1.500422,0.0,11.261304
43.526472,1.500400,0.0,11.263526
43.526446,1.500376,0.0,11.267009
43.526427,1.500371,0.0,11.269162
43.526409,1.500354,0.0,11.271591
43.526384,1.500348,0.0,11.274415
43.526363,1.500344,0.0,11.276775
43.526386,1.500300,0.0,11.281153
43.526349,1.500320,0.0,11.285577
43.526330,1.500331,0.0,11.287871
43.526304,1.500337,0.0,11.290806
43.526277,1.500333,0.0,11.293829
43.526237,1.500321,0.0,11.298385
43.526216,1.500321,0.0,11.300723
43.526184,1.500312,0.0,11.304359
43.526180,1.500273,0.0,11.307538
43.526140,1.500258,0.0,11.312152
43.526116,1.500263,0.0,11.314854
43.526089,1.500276,0.0,11.318038
43.526067,1.500284,0.0,11.320571
43.526043,1.500280,0.0,11.323262
43.526017,1.500270,0.0,11.326266
43.525969,1.500282,0.0,11.331697
43.525953,1.500306,0.0,11.334328
43.525936,1.500336,0.0,11.337401
43.525913,1.500366,0.0,11.340925
43.525909,1.500397,0.0,11.343467
43.525891,1.500418,0.0,11.346091
43.525870,1.500450,0.0,11.349575
43.525858,1.500471,0.0,11.351733
43.525827,1.500499,0.0,11.355858
43.525802,1.500517,0.0,11.358998
43.525781,1.500531,0.0,11.361594
43.525754,1.500557,0.0,11.365260
43.525720,1.500582,0.0,11.369549
43.525702,1.500610,0.0,11.372569
43.525684,1.500627,0.0,11.374998
43.525664,1.500637,0.0,11.377366
43.525637,1.500662,0.0,11.380986
43.525616,1.500665,0.0,11.383337
43.525595,1.500678,0.0,11.385899
43.525566,1.500681,0.0,11.389136
43.525540,1.500703,0.0,11.392532
43.525535,1.500741,0.0,11.395649
43.525532,1.500770,0.0,11.398013
43.525529,1.500803,0.0,11.400698
43.525520,1.500843,0.0,11.404078
43.525493,1.500869,0.0,11.407744
43.525469,1.500891,0.0,11.410952
43.525443,1.500905,0.0,11.414059
43.525418,1.500889,0.0,11.417127
43.525396,1.500899,0.0,11.419706
43.525375,1.500918,0.0,11.422502
43.525355,1.500922,0.0,11.424751
43.525319,1.500943,0.0,11.429103
43.525295,1.500958,0.0,11.432036
43.525274,1.500957,0.0,11.434375
43.525283,1.500924,0.0,11.437221
43.525269,1.500902,0.0,11.439583
43.525249,1.500877,0.0,11.442588
43.525228,1.500848,0.0,11.445896
43.525247,1.500919,0.0,11.452005
43.525242,1.500967,0.0,11.455919
43.525243,1.501000,0.0,11.458585
43.525237,1.501027,0.0,11.460864
43.525224,1.501072,0.0,11.464774
43.525221,1.501108,0.0,11.467699
43.525215,1.501136,0.0,11.470055
43.525210,1.501172,0.0,11.473014
43.525206,1.501203,0.0,11.475555
43.525192,1.501238,0.0,11.478782
43.525176,1.501276,0.0,11.482329
43.525277,1.501740,0.0,11.521431
43.525303,1.501865,0.0,11.531928
43.525298,1.501911,0.0,11.535682
43.525287,1.501936,0.0,11.538042
43.525274,1.501963,0.0,11.540658
43.525262,1.502006,0.0,11.544377
43.525253,1.502034,0.0,11.546849
43.525246,1.502061,0.0,11.549164
43.525240,1.502087,0.0,11.551366
43.525226,1.502131,0.0,11.555244
43.525212,1.502168,0.0,11.558613
43.525189,1.502208,0.0,11.562734
43.525192,1.502248,0.0,11.565979
43.525196,1.502302,0.0,11.570361
43.525199,1.502352,0.0,11.574410
43.525195,1.502404,0.0,11.578631
43.525181,1.502444,0.0,11.582216
43.524427,1.503118,0.0,11.682221
43.523673,1.503792,0.0,11.782225
43.522919,1.504466,0.0,11.882230
43.522393,1.504936,0.0,11.952057
43.522416,1.504956,0.0,11.955083
43.522348,1.505048,0.0,11.965688
43.522430,1.504937,0.0,11.978478
43.522377,1.504990,0.0,11.985766
43.522349,1.505019,0.0,11.989664
43.522260,1.505128,0.0,12.002914
43.522218,1.505165,0.0,12.008462
43.522183,1.505162,0.0,12.012366
43.522138,1.505166,0.0,12.017386
43.522106,1.505157,0.0,12.021021
43.522079,1.505139,0.0,12.024359
43.522049,1.505111,0.0,12.028392
43.522016,1.505077,0.0,12.032977
43.521985,1.505027,0.0,12.038288
43.521954,1.504975,0.0,12.043721
