43.219942,1.045857,1990/01/01 01:14:50,0,39.6,45.237669
43.219655,1.045374,1990/01/01 01:14:55,0,36.4,45.288210
43.219365,1.044886,1990/01/01 01:15:01,0,30.7,45.339322
43.219049,1.044364,1990/01/01 01:15:06,0,39.6,45.394324
43.218760,1.043886,1990/01/01 01:15:11,0,36.3,45.444773
43.218446,1.043362,1990/01/01 01:15:16,0,39.6,45.499775
43.218156,1.042877,1990/01/01 01:15:21,0,36.7,45.550680
43.217846,1.042350,1990/01/01 01:15:27,0,33.0,45.605683
43.217557,1.041858,1990/01/01 01:15:32,0,36.9,45.656894
43.217249,1.041328,1990/01/01 01:15:37,0,39.6,45.711897
43.216964,1.040841,1990/01/01 01:15:42,0,36.5,45.762562
43.216654,1.040313,1990/01/01 01:15:48,0,33.0,45.817565
43.216371,1.039829,1990/01/01 01:15:53,0,36.3,45.867921
43.216061,1.039300,1990/01/01 01:15:58,0,39.6,45.922924
43.215776,1.038809,1990/01/01 01:16:03,0,36.7,45.973884
43.215468,1.038279,1990/01/01 01:16:09,0,33.0,46.028886
43.215155,1.037750,1990/01/01 01:16:14,0,39.8,46.084174
43.214841,1.037226,1990/01/01 01:16:20,0,33.0,46.139176
43.214556,1.036745,1990/01/01 01:16:25,0,36.2,46.189496
43.214244,1.036220,1990/01/01 01:16:30,0,39.6,46.244499
43.213961,1.035734,1990/01/01 01:16:35,0,36.3,46.294955
43.213679,1.035249,1990/01/01 01:16:41,0,30.2,46.345253
43.213370,1.034720,1990/01/01 01:16:46,0,39.6,46.400255
43.213084,1.034230,1990/01/01 01:16:51,0,36.7,46.451177
43.212772,1.033704,1990/01/01 01:16:56,0,39.6,46.506179
43.212486,1.033218,1990/01/01 01:17:01,0,36.5,46.556884
43.212181,1.032684,1990/01/01 01:17:07,0,33.0,46.611886
43.211899,1.032191,1990/01/01 01:17:12,0,36.7,46.662807
43.211594,1.031658,1990/01/01 01:17:17,0,39.6,46.717810
43.211312,1.031161,1990/01/01 01:17:22,0,36.8,46.768900
43.211011,1.030623,1990/01/01 01:17:28,0,33.0,46.823903
43.210729,1.030127,1990/01/01 01:17:33,0,36.7,46.874886
43.210423,1.029595,1990/01/01 01:17:38,0,39.6,46.929889
43.210144,1.029104,1990/01/01 01:17:43,0,36.4,46.980394
43.209842,1.028568,1990/01/01 01:17:49,0,33.0,47.035397
43.209576,1.028061,1990/01/01 01:17:54,0,36.5,47.086073
43.209293,1.027505,1990/01/01 01:17:59,0,39.6,47.141076
43.209054,1.026973,1990/01/01 01:18:04,0,36.5,47.191777
43.208800,1.026391,1990/01/01 01:18:10,0,33.0,47.246779
43.208601,1.025834,1990/01/01 01:18:15,0,36.3,47.297203
43.208388,1.025222,1990/01/01 01:18:20,0,39.6,47.352206
43.208223,1.024642,1990/01/01 01:18:25,0,36.4,47.402730
43.208058,1.024058,1990/01/01 01:18:31,0,30.5,47.453518
43.207922,1.023407,1990/01/01 01:18:36,0,39.6,47.508521
43.207798,1.022802,1990/01/01 01:18:41,0,36.7,47.559464
43.207687,1.022142,1990/01/01 01:18:46,0,39.6,47.614467
43.207586,1.021526,1990/01/01 01:18:51,0,36.9,47.665680
43.207483,1.020863,1990/01/01 01:18:57,0,33.0,47.720683
43.207382,1.020251,1990/01/01 01:19:02,0,36.6,47.771570
43.207257,1.019595,1990/01/01 01:19:07,0,39.6,47.826573
43.207131,1.018990,1990/01/01 01:19:12,0,36.8,47.877625
43.206979,1.018345,1990/01/01 01:19:18,0,33.0,47.932628
43.206822,1.017756,1990/01/01 01:19:23,0,36.7,47.983577
43.206634,1.017128,1990/01/01 01:19:28,0,39.6,48.038579
43.206440,1.016560,1990/01/01 01:19:33,0,36.7,48.089495
43.206215,1.015957,1990/01/01 01:19:39,0,33.0,48.144497
43.205992,1.015414,1990/01/01 01:19:44,0,36.4,48.195089
43.205742,1.014829,1990/01/01 01:19:49,0,39.6,48.250092
43.205500,1.014292,1990/01/01 01:19:54,0,36.9,48.301284
43.205239,1.013717,1990/01/01 01:20:00,0,33.0,48.356287
43.204989,1.013193,1990/01/01 01:20:05,0,36.5,48.407050
43.204717,1.012627,1990/01/01 01:20:10,0,39.6,48.462053
43.204467,1.012110,1990/01/01 01:20:15,0,36.3,48.512479
43.204214,1.011587,1990/01/01 01:20:21,0,30.5,48.563394
43.203943,1.011020,1990/01/01 01:20:26,0,39.6,48.618396
43.203673,1.010448,1990/01/01 01:20:31,0,39.8,48.673678
43.203410,1.009874,1990/01/01 01:20:37,0,33.0,48.728680
43.203166,1.009344,1990/01/01 01:20:42,0,36.6,48.779541
43.202898,1.008775,1990/01/01 01:20:47,0,39.6,48.834544
43.202649,1.008253,1990/01/01 01:20:52,0,36.4,48.885143
43.202375,1.007689,1990/01/01 01:20:58,0,33.0,48.940146
43.202123,1.007168,1990/01/01 01:21:03,0,36.5,48.990907
43.201851,1.006602,1990/01/01 01:21:08,0,39.6,49.045910
43.201599,1.006075,1990/01/01 01:21:13,0,36.8,49.097048
43.201329,1.005507,1990/01/01 01:21:19,0,33.0,49.152051
43.201080,1.004980,1990/01/01 01:21:24,0,36.7,49.202982
43.200812,1.004412,1990/01/01 01:21:29,0,39.6,49.257985
43.200564,1.003883,1990/01/01 01:21:34,0,36.7,49.309022
43.200297,1.003312,1990/01/01 01:21:40,0,33.0,49.364024
43.200049,1.002783,1990/01/01 01:21:45,0,36.8,49.415094
43.199782,1.002212,1990/01/01 01:21:50,0,39.6,49.470097
43.199531,1.001686,1990/01/01 01:21:55,0,36.8,49.521174
43.199282,1.001165,1990/01/01 01:22:01,0,30.3,49.571669
43.199010,1.000599,1990/01/01 01:22:06,0,39.6,49.626672
43.198761,1.000078,1990/01/01 01:22:11,0,36.4,49.677275
43.198491,0.999510,1990/01/01 01:22:16,0,39.6,49.732278
43.198243,0.998987,1990/01/01 01:22:21,0,36.5,49.782933
43.197973,0.998419,1990/01/01 01:22:27,0,33.0,49.837936
43.197722,0.997891,1990/01/01 01:22:32,0,36.9,49.889130
43.197451,0.997324,1990/01/01 01:22:37,0,39.6,49.944133
43.197203,0.996801,1990/01/01 01:22:42,0,36.5,49.994793
43.196934,0.996231,1990/01/01 01:22:48,0,33.0,50.049796
43.196688,0.995711,1990/01/01 01:22:53,0,36.2,50.100135
43.196419,0.995143,1990/01/01 01:22:58,0,39.6,50.155137
43.196170,0.994615,1990/01/01 01:23:03,0,36.7,50.206153
43.195904,0.994044,1990/01/01 01:23:09,0,33.0,50.261155
43.195656,0.993513,1990/01/01 01:23:14,0,36.8,50.312286
43.195390,0.992943,1990/01/01 01:23:19,0,39.6,50.367289
43.195142,0.992417,1990/01/01 01:23:24,0,36.5,50.418029
43.194874,0.991849,1990/01/01 01:23:30,0,33.0,50.473032
43.194625,0.991331,1990/01/01 01:23:35,0,36.2,50.523373
43.194352,0.990765,1990/01/01 01:23:40,0,39.6,50.578375
43.194104,0.990247,1990/01/01 01:23:45,0,36.3,50.628724
43.193855,0.989724,1990/01/01 01:23:51,0,30.4,50.679434
43.193583,0.989158,1990/01/01 01:23:56,0,39.6,50.734437
43.193333,0.988639,1990/01/01 01:24:01,0,36.4,50.784934
43.193064,0.988070,1990/01/01 01:24:06,0,39.6,50.839937
43.192815,0.987546,1990/01/01 01:24:11,0,36.6,50.890742
43.192541,0.986982,1990/01/01 01:24:17,0,33.0,50.945744
43.192278,0.986464,1990/01/01 01:24:22,0,36.8,50.996893
43.191977,0.985928,1990/01/01 01:24:27,0,39.6,51.051895
43.191687,0.985451,1990/01/01 01:24:32,0,36.3,51.102249
43.191349,0.984957,1990/01/01 01:24:38,0,33.0,51.157251
43.191027,0.984521,1990/01/01 01:24:43,0,36.2,51.207577
43.190663,0.984063,1990/01/01 01:24:48,0,39.6,51.262579
43.190315,0.983650,1990/01/01 01:24:53,0,36.9,51.313800
43.189935,0.983217,1990/01/01 01:24:59,0,33.0,51.368802
43.189581,0.982824,1990/01/01 01:25:04,0,36.5,51.419526
43.189195,0.982401,1990/01/01 01:25:09,0,39.6,51.474528
43.188828,0.982034,1990/01/01 01:25:14,0,36.4,51.525064
43.188426,0.981641,1990/01/01 01:25:20,0,33.0,51.580067
43.188033,0.981326,1990/01/01 01:25:25,0,36.4,51.630691
43.187604,0.980990,1990/01/01 01:25:30,0,39.6,51.685694
43.187191,0.980735,1990/01/01 01:25:35,0,36.3,51.736151
43.186772,0.980479,1990/01/01 01:25:41,0,30.6,51.787200
43.186302,0.980272,1990/01/01 01:25:46,0,39.6,51.842202
43.185870,0.980087,1990/01/01 01:25:51,0,36.2,51.892498
43.185390,0.979930,1990/01/01 01:25:56,0,39.6,51.947500
43.184947,0.979795,1990/01/01 01:26:01,0,36.3,51.997961
43.184459,0.979692,1990/01/01 01:26:07,0,33.0,52.052963
43.184008,0.979606,1990/01/01 01:26:12,0,36.5,52.103613
43.183517,0.979537,1990/01/01 01:26:17,0,39.6,52.158615
43.183060,0.979480,1990/01/01 01:26:22,0,36.7,52.209645
43.182567,0.979432,1990/01/01 01:26:28,0,33.0,52.264648
43.182110,0.979383,1990/01/01 01:26:33,0,36.8,52.315747
43.181617,0.979325,1990/01/01 01:26:38,0,39.6,52.370750
43.181161,0.979268,1990/01/01 01:26:43,0,36.7,52.421734
43.180669,0.979206,1990/01/01 01:26:49,0,33.0,52.476737
43.180214,0.979133,1990/01/01 01:26:54,0,36.8,52.527785
43.179724,0.979048,1990/01/01 01:26:59,0,39.6,52.582788
43.179275,0.978957,1990/01/01 01:27:04,0,36.4,52.633311
43.178786,0.978854,1990/01/01 01:27:10,0,33.0,52.688313
43.178338,0.978724,1990/01/01 01:27:15,0,36.7,52.739269
43.177856,0.978579,1990/01/01 01:27:20,0,39.6,52.794272
43.177423,0.978389,1990/01/01 01:27:25,0,36.4,52.844821
43.176986,0.978197,1990/01/01 01:27:31,0,30.6,52.895881
43.176534,0.977926,1990/01/01 01:27:36,0,39.6,52.950884
43.176080,0.977648,1990/01/01 01:27:41,0,39.8,53.006164
43.175639,0.977343,1990/01/01 01:27:47,0,33.0,53.061167
43.175237,0.977052,1990/01/01 01:27:52,0,36.4,53.111755
43.174810,0.976711,1990/01/01 01:27:57,0,39.6,53.166758
43.174425,0.976385,1990/01/01 01:28:02,0,36.3,53.217209
43.174014,0.976008,1990/01/01 01:28:08,0,33.0,53.272211
43.173640,0.975655,1990/01/01 01:28:13,0,36.3,53.322690
43.173236,0.975265,1990/01/01 01:28:18,0,39.6,53.377692
43.172858,0.974913,1990/01/01 01:28:23,0,36.7,53.428602
43.172446,0.974538,1990/01/01 01:28:29,0,33.0,53.483604
43.172056,0.974216,1990/01/01 01:28:34,0,36.5,53.534345
43.171628,0.973877,1990/01/01 01:28:39,0,39.6,53.589347
43.171218,0.973611,1990/01/01 01:28:44,0,36.4,53.639838
43.170767,0.973335,1990/01/01 01:28:50,0,33.0,53.694841
43.170338,0.973129,1990/01/01 01:28:55,0,36.4,53.745373
43.169871,0.972912,1990/01/01 01:29:00,0,39.6,53.800376
43.169430,0.972758,1990/01/01 01:29:05,0,36.4,53.850927
43.168991,0.972606,1990/01/01 01:29:11,0,30.3,53.901413
43.168504,0.972486,1990/01/01 01:29:16,0,39.6,53.956416
43.168059,0.972376,1990/01/01 01:29:21,0,36.3,54.006810
43.167573,0.972256,1990/01/01 01:29:26,0,39.6,54.061813
43.167128,0.972141,1990/01/01 01:29:31,0,36.3,54.112191
43.166645,0.971999,1990/01/01 01:29:37,0,33.0,54.167193
43.166197,0.971854,1990/01/01 01:29:42,0,36.9,54.218382
43.165724,0.971661,1990/01/01 01:29:47,0,39.6,54.273385
43.165290,0.971460,1990/01/01 01:29:52,0,36.7,54.324380
43.164832,0.971204,1990/01/01 01:29:58,0,33.0,54.379383
43.164416,0.970940,1990/01/01 01:30:03,0,36.7,54.430381
43.163979,0.970626,1990/01/01 01:30:08,0,39.6,54.485383
43.163585,0.970310,1990/01/01 01:30:13,0,36.5,54.536105
43.163168,0.969949,1990/01/01 01:30:19,0,33.0,54.591107
43.162787,0.969604,1990/01/01 01:30:24,0,36.6,54.641904
43.162377,0.969225,1990/01/01 01:30:29,0,39.6,54.696907
43.161998,0.968882,1990/01/01 01:30:34,0,36.4,54.747460
43.161585,0.968511,1990/01/01 01:30:40,0,33.0,54.802462
43.161188,0.968208,1990/01/01 01:30:45,0,36.4,54.852992
43.160754,0.967885,1990/01/01 01:30:50,0,39.6,54.907994
43.160341,0.967632,1990/01/01 01:30:55,0,36.3,54.958368
43.159886,0.967359,1990/01/01 01:31:01,0,33.2,55.013636
43.159421,0.967131,1990/01/01 01:31:06,0,39.6,55.068639
43.158989,0.966924,1990/01/01 01:31:11,0,36.7,55.119625
43.158518,0.966718,1990/01/01 01:31:17,0,33.0,55.174628
43.158086,0.966530,1990/01/01 01:31:22,0,36.3,55.225046
43.157615,0.966326,1990/01/01 01:31:27,0,39.6,55.280048
43.157184,0.966139,1990/01/01 01:31:32,0,36.3,55.330423
43.156712,0.965935,1990/01/01 01:31:38,0,33.0,55.385426
43.156278,0.965749,1990/01/01 01:31:43,0,36.5,55.436145
43.155805,0.965550,1990/01/01 01:31:48,0,39.6,55.491147
43.155370,0.965362,1990/01/01 01:31:53,0,36.6,55.541955
43.154900,0.965155,1990/01/01 01:31:59,0,33.0,55.596958
43.154463,0.964969,1990/01/01 01:32:04,0,36.7,55.647883
43.153990,0.964772,1990/01/01 01:32:09,0,39.6,55.702886
43.153554,0.964587,1990/01/01 01:32:14,0,36.6,55.753684
43.153082,0.964385,1990/01/01 01:32:20,0,33.0,55.808686
43.152648,0.964197,1990/01/01 01:32:25,0,36.5,55.859416
43.152177,0.963993,1990/01/01 01:32:30,0,39.6,55.914418
43.151739,0.963803,1990/01/01 01:32:35,0,36.8,55.965504
43.151303,0.963613,1990/01/01 01:32:41,0,30.6,56.016438
43.150833,0.963406,1990/01/01 01:32:46,0,39.6,56.071441
43.150399,0.963216,1990/01/01 01:32:51,0,36.5,56.122089
43.149928,0.963012,1990/01/01 01:32:56,0,39.6,56.177092
43.149493,0.962823,1990/01/01 01:33:01,0,36.6,56.227884
43.149023,0.962615,1990/01/01 01:33:07,0,33.0,56.282887
43.148586,0.962424,1990/01/01 01:33:12,0,36.8,56.333971
43.148114,0.962223,1990/01/01 01:33:17,0,39.6,56.388974
43.147683,0.962034,1990/01/01 01:33:22,0,36.3,56.439324
43.147214,0.961820,1990/01/01 01:33:28,0,33.0,56.494327
43.146786,0.961616,1990/01/01 01:33:33,0,36.3,56.544786
43.146322,0.961386,1990/01/01 01:33:38,0,39.6,56.599789
43.145896,0.961164,1990/01/01 01:33:43,0,36.5,56.650425
43.145437,0.960916,1990/01/01 01:33:49,0,33.0,56.705427
43.145010,0.960680,1990/01/01 01:33:54,0,36.9,56.756638
43.144553,0.960423,1990/01/01 01:33:59,0,39.6,56.811640
43.144134,0.960172,1990/01/01 01:34:04,0,36.6,56.862505
43.143683,0.959897,1990/01/01 01:34:10,0,33.0,56.917508
43.143273,0.959626,1990/01/01 01:34:15,0,36.4,56.968125
43.142829,0.959329,1990/01/01 01:34:20,0,39.6,57.023128
43.142427,0.959042,1990/01/01 01:34:25,0,36.4,57.073623
43.142019,0.958751,1990/01/01 01:34:31,0,30.7,57.124858
43.141586,0.958425,1990/01/01 01:34:36,0,39.6,57.179861
43.141185,0.958120,1990/01/01 01:34:41,0,36.7,57.230888
43.140758,0.957779,1990/01/01 01:34:46,0,39.6,57.285890
43.140367,0.957464,1990/01/01 01:34:51,0,36.4,57.336403
43.139945,0.957112,1990/01/01 01:34:57,0,33.0,57.391406
43.139559,0.956784,1990/01/01 01:35:02,0,36.3,57.441874
43.139144,0.956417,1990/01/01 01:35:07,0,39.6,57.496877
43.138765,0.956078,1990/01/01 01:35:12,0,36.3,57.547322
43.138353,0.955703,1990/01/01 01:35:18,0,33.0,57.602325
43.137981,0.955346,1990/01/01 01:35:23,0,36.4,57.652896
43.137584,0.954944,1990/01/01 01:35:28,0,39.6,57.707899
43.137221,0.954570,1990/01/01 01:35:33,0,36.4,57.758432
43.136828,0.954159,1990/01/01 01:35:39,0,33.0,57.813435
43.136464,0.953773,1990/01/01 01:35:44,0,36.9,57.864669
43.136075,0.953356,1990/01/01 01:35:49,0,39.6,57.919672
43.135726,0.952962,1990/01/01 01:35:54,0,36.2,57.970010
43.135347,0.952528,1990/01/01 01:36:00,0,33.0,58.025012
43.135004,0.952112,1990/01/01 01:36:05,0,36.6,58.075910
43.134636,0.951661,1990/01/01 01:36:10,0,39.6,58.130913
43.134298,0.951232,1990/01/01 01:36:15,0,36.9,58.182180
43.133961,0.950805,1990/01/01 01:36:21,0,30.7,58.233282
43.133607,0.950333,1990/01/01 01:36:26,0,39.6,58.288285
43.133278,0.949893,1990/01/01 01:36:31,0,36.8,58.339464
43.132931,0.949411,1990/01/01 01:36:36,0,39.6,58.394466
43.132609,0.948961,1990/01/01 01:36:41,0,36.9,58.445684
43.132266,0.948473,1990/01/01 01:36:47,0,33.0,58.500687
43.131955,0.948021,1990/01/01 01:36:52,0,36.3,58.551155
43.131623,0.947520,1990/01/01 01:36:57,0,39.6,58.606157
43.131324,0.947054,1990/01/01 01:37:02,0,36.2,58.656489
43.131008,0.946534,1990/01/01 01:37:08,0,33.0,58.711491
43.130723,0.946048,1990/01/01 01:37:13,0,36.5,58.762164
43.130422,0.945512,1990/01/01 01:37:18,0,39.6,58.817166
43.130152,0.945013,1990/01/01 01:37:23,0,36.3,58.867584
43.129862,0.944465,1990/01/01 01:37:29,0,33.0,58.922586
43.129597,0.943955,1990/01/01 01:37:34,0,36.6,58.973441
43.129312,0.943402,1990/01/01 01:37:39,0,39.6,59.028443
43.129054,0.942893,1990/01/01 01:37:44,0,36.3,59.078807
43.128773,0.942335,1990/01/01 01:37:50,0,33.0,59.133809
43.128522,0.941816,1990/01/01 01:37:55,0,36.5,59.184492
43.128250,0.941250,1990/01/01 01:38:00,0,39.6,59.239495
43.128003,0.940719,1990/01/01 01:38:05,0,36.9,59.290675
43.127759,0.940195,1990/01/01 01:38:11,0,30.3,59.341203
43.127509,0.939610,1990/01/01 01:38:16,0,39.6,59.396206
43.127278,0.939067,1990/01/01 01:38:21,0,36.8,59.447312
43.127037,0.938476,1990/01/01 01:38:26,0,39.6,59.502315
43.126817,0.937929,1990/01/01 01:38:31,0,36.5,59.553046
43.126585,0.937331,1990/01/01 01:38:37,0,33.0,59.608048
43.126372,0.936776,1990/01/01 01:38:42,0,36.7,59.658985
43.126147,0.936174,1990/01/01 01:38:47,0,39.6,59.713987
43.125941,0.935622,1990/01/01 01:38:52,0,36.2,59.764297
43.125716,0.935020,1990/01/01 01:38:58,0,33.0,59.819300
43.125505,0.934463,1990/01/01 01:39:03,0,36.7,59.870247
43.125274,0.933865,1990/01/01 01:39:08,0,39.6,59.925250
43.125056,0.933318,1990/01/01 01:39:13,0,36.5,59.975906
43.124814,0.932727,1990/01/01 01:39:19,0,33.0,60.030909
43.124579,0.932187,1990/01/01 01:39:24,0,36.8,60.082032
43.124322,0.931609,1990/01/01 01:39:29,0,39.6,60.137035
43.124072,0.931085,1990/01/01 01:39:34,0,36.6,60.187907
43.123797,0.930522,1990/01/01 01:39:40,0,33.0,60.242909
43.123534,0.930013,1990/01/01 01:39:45,0,36.5,60.293611
43.123247,0.929462,1990/01/01 01:39:50,0,39.6,60.348613
43.122976,0.928965,1990/01/01 01:39:55,0,36.3,60.399012
43.122702,0.928465,1990/01/01 01:40:01,0,30.5,60.449832
43.122397,0.927932,1990/01/01 01:40:06,0,39.6,60.504834
43.122117,0.927443,1990/01/01 01:40:11,0,36.3,60.555303
43.121809,0.926914,1990/01/01 01:40:16,0,39.6,60.610306
43.121524,0.926427,1990/01/01 01:40:21,0,36.5,60.661069
43.121210,0.925903,1990/01/01 01:40:27,0,33.0,60.716071
43.120922,0.925420,1990/01/01 01:40:32,0,36.5,60.766821
43.120610,0.924894,1990/01/01 01:40:37,0,39.6,60.821823
43.120322,0.924408,1990/01/01 01:40:42,0,36.7,60.872782
43.120011,0.923882,1990/01/01 01:40:48,0,33.0,60.927784
43.119725,0.923401,1990/01/01 01:40:53,0,36.3,60.978154
43.119412,0.922877,1990/01/01 01:40:58,0,39.6,61.033156
43.119125,0.922392,1990/01/01 01:41:03,0,36.5,61.083903
43.118816,0.921864,1990/01/01 01:41:09,0,33.0,61.138906
43.118541,0.921370,1990/01/01 01:41:14,0,36.4,61.189417
43.118245,0.920827,1990/01/01 01:41:19,0,39.6,61.244419
43.117991,0.920308,1990/01/01 01:41:24,0,36.6,61.295258
43.117721,0.919740,1990/01/01 01:41:30,0,33.0,61.350261
43.117471,0.919152,1990/01/01 01:41:35,0,39.8,61.405545
43.117244,0.918610,1990/01/01 01:41:41,0,30.5,61.456313
43.117045,0.917991,1990/01/01 01:41:46,0,39.6,61.511315
43.116864,0.917412,1990/01/01 01:41:51,0,36.8,61.562467
43.116708,0.916770,1990/01/01 01:41:56,0,39.6,61.617470
43.116572,0.916177,1990/01/01 01:42:01,0,36.4,61.668028
43.116457,0.915518,1990/01/01 01:42:07,0,33.0,61.723031
43.116359,0.914907,1990/01/01 01:42:12,0,36.6,61.773858
43.116275,0.914240,1990/01/01 01:42:17,0,39.6,61.828860
43.116210,0.913624,1990/01/01 01:42:22,0,36.4,61.879467
43.116160,0.912950,1990/01/01 01:42:28,0,33.0,61.934469
43.116132,0.912330,1990/01/01 01:42:33,0,36.4,61.984973
43.116123,0.911653,1990/01/01 01:42:38,0,39.6,62.039976
43.116134,0.911028,1990/01/01 01:42:43,0,36.6,62.090805
43.116161,0.910352,1990/01/01 01:42:49,0,33.0,62.145808
43.116201,0.909732,1990/01/01 01:42:54,0,36.5,62.196445
43.116253,0.909058,1990/01/01 01:42:59,0,39.6,62.251447
43.116329,0.908447,1990/01/01 01:43:04,0,36.3,62.301798
43.116418,0.907782,1990/01/01 01:43:10,0,33.0,62.356801
43.116533,0.907181,1990/01/01 01:43:15,0,36.3,62.407262
43.116662,0.906528,1990/01/01 01:43:20,0,39.6,62.462265
43.116795,0.905927,1990/01/01 01:43:25,0,36.7,62.513283
43.116927,0.905334,1990/01/01 01:43:31,0,30.2,62.563621
43.117071,0.904687,1990/01/01 01:43:36,0,39.6,62.618624
43.117205,0.904087,1990/01/01 01:43:41,0,36.7,62.669609
43.117358,0.903443,1990/01/01 01:43:46,0,39.6,62.724612
43.117506,0.902847,1990/01/01 01:43:51,0,36.8,62.775789
43.117688,0.902218,1990/01/01 01:43:57,0,33.0,62.830791
43.117865,0.901637,1990/01/01 01:44:02,0,36.8,62.881875
43.118072,0.901023,1990/01/01 01:44:07,0,39.6,62.936877
43.118268,0.900456,1990/01/01 01:44:12,0,36.7,62.987870
43.118486,0.899848,1990/01/01 01:44:18,0,33.0,63.042873
43.118704,0.899303,1990/01/01 01:44:23,0,36.4,63.093361
43.118962,0.898726,1990/01/01 01:44:28,0,39.6,63.148364
43.119217,0.898203,1990/01/01 01:44:33,0,36.8,63.199466
43.119503,0.897651,1990/01/01 01:44:39,0,33.0,63.254468
43.119770,0.897149,1990/01/01 01:44:44,0,36.4,63.304955
43.120063,0.896604,1990/01/01 01:44:49,0,39.6,63.359957
43.120333,0.896100,1990/01/01 01:44:54,0,36.5,63.410712
43.120624,0.895554,1990/01/01 01:45:00,0,33.0,63.465715
43.120909,0.895071,1990/01/01 01:45:05,0,36.3,63.516195
43.121222,0.894547,1990/01/01 01:45:10,0,39.6,63.571198
43.121495,0.894038,1990/01/01 01:45:15,0,36.9,63.622445
43.121765,0.893532,1990/01/01 01:45:21,0,30.6,63.673455
43.122028,0.892959,1990/01/01 01:45:26,0,39.6,63.728457
43.122268,0.892430,1990/01/01 01:45:31,0,36.4,63.778989
43.122510,0.891841,1990/01/01 01:45:36,0,39.6,63.833991
43.122734,0.891291,1990/01/01 01:45:41,0,36.8,63.885110
43.122967,0.890694,1990/01/01 01:45:47,0,33.0,63.940113
43.123175,0.890144,1990/01/01 01:45:52,0,36.2,63.990451
43.123390,0.889534,1990/01/01 01:45:57,0,39.6,64.045454
43.123572,0.888964,1990/01/01 01:46:02,0,36.4,64.096073
43.123745,0.888329,1990/01/01 01:46:08,0,33.0,64.151076
43.123886,0.887741,1990/01/01 01:46:13,0,36.2,64.201384
43.124022,0.887091,1990/01/01 01:46:18,0,39.6,64.256387
43.124141,0.886487,1990/01/01 01:46:23,0,36.5,64.307145
43.124264,0.885832,1990/01/01 01:46:29,0,33.0,64.362147
43.124364,0.885225,1990/01/01 01:46:34,0,36.4,64.412729
43.124466,0.884562,1990/01/01 01:46:39,0,39.6,64.467731
43.124544,0.883943,1990/01/01 01:46:44,0,36.7,64.518749
43.124623,0.883275,1990/01/01 01:46:50,0,33.0,64.573752
43.124660,0.882656,1990/01/01 01:46:55,0,36.4,64.624253
43.124696,0.881980,1990/01/01 01:47:00,0,39.6,64.679255
43.124694,0.881358,1990/01/01 01:47:05,0,36.4,64.729857
43.124691,0.880734,1990/01/01 01:47:11,0,30.4,64.780498
43.124681,0.880058,1990/01/01 01:47:16,0,39.6,64.835501
43.124671,0.879432,1990/01/01 01:47:21,0,36.6,64.886323
43.124656,0.878756,1990/01/01 01:47:26,0,39.6,64.941326
43.124644,0.878129,1990/01/01 01:47:31,0,36.7,64.992236
43.124638,0.877452,1990/01/01 01:47:37,0,33.0,65.047239
43.124638,0.876829,1990/01/01 01:47:42,0,36.5,65.097890
43.124649,0.876152,1990/01/01 01:47:47,0,39.6,65.152893
43.124664,0.875530,1990/01/01 01:47:52,0,36.4,65.203458
43.124690,0.874854,1990/01/01 01:47:58,0,33.0,65.258461
43.124723,0.874227,1990/01/01 01:48:03,0,36.8,65.309551
43.124769,0.873553,1990/01/01 01:48:08,0,39.6,65.364554
43.124824,0.872926,1990/01/01 01:48:13,0,36.9,65.415818
43.124891,0.872256,1990/01/01 01:48:19,0,33.0,65.470820
43.124971,0.871643,1990/01/01 01:48:24,0,36.4,65.521352
43.125067,0.870979,1990/01/01 01:48:29,0,39.6,65.576354
43.125170,0.870375,1990/01/01 01:48:34,0,36.3,65.626822
43.125288,0.869717,1990/01/01 01:48:40,0,33.0,65.681825
43.125418,0.869118,1990/01/01 01:48:45,0,36.5,65.732588
43.125561,0.868470,1990/01/01 01:48:50,0,39.6,65.787590
43.125716,0.867880,1990/01/01 01:48:55,0,36.7,65.838569
43.125871,0.867296,1990/01/01 01:49:01,0,30.3,65.889057
43.126044,0.866662,1990/01/01 01:49:06,0,39.6,65.944059
43.126203,0.866080,1990/01/01 01:49:11,0,36.3,65.994541
43.126379,0.865447,1990/01/01 01:49:16,0,39.6,66.049544
43.126541,0.864865,1990/01/01 01:49:21,0,36.5,66.100185
43.126717,0.864232,1990/01/01 01:49:27,0,33.0,66.155187
43.126882,0.863643,1990/01/01 01:49:32,0,36.9,66.206455
43.127058,0.863010,1990/01/01 01:49:37,0,39.6,66.261457
43.127221,0.862421,1990/01/01 01:49:42,0,36.9,66.312680
43.127394,0.861787,1990/01/01 01:49:48,0,33.0,66.367683
43.127555,0.861196,1990/01/01 01:49:53,0,36.9,66.418908
43.127728,0.860562,1990/01/01 01:49:58,0,39.6,66.473911
43.127889,0.859979,1990/01/01 01:50:03,0,36.5,66.524570
43.128067,0.859347,1990/01/01 01:50:09,0,33.0,66.579572
43.128226,0.858767,1990/01/01 01:50:14,0,36.3,66.629963
43.128400,0.858133,1990/01/01 01:50:19,0,39.6,66.684965
43.128558,0.857550,1990/01/01 01:50:24,0,36.3,66.735431
43.128730,0.856916,1990/01/01 01:50:30,0,33.0,66.790434
43.128887,0.856333,1990/01/01 01:50:35,0,36.4,66.840926
43.129058,0.855697,1990/01/01 01:50:40,0,39.6,66.895928
